Symbol,Buy/Sell,CBT,Target Price,Status,ExitPrice,ExitDate,2026-08-03_DayMaxProfit,2026-08-03_DayMaxLoss,2026-08-03_MaxProfit,2026-08-03_MaxLoss,2026-08-03_MaxDrawdown,2026-08-03_CurrentPnL
CMG,Sell,37.59,33.7589596862793,Open,,,1.92,-2.02,1.92,-2.02,-3.94,0.35
LHX,Buy,277.77,296.01,Open,,,1.34,-1.10,1.34,-1.10,-2.44,0.03
PWR,Sell,672.83,577.9489226074219,Open,,,2.76,-1.45,2.76,-1.45,-4.21,-1.10
TSCO,Buy,30.55,31.46,TP Hit,31.46,2026-08-03,2.98,2.95,2.98,2.95,-0.03,2.98
WDC,Sell,555.17,452.76402880859376,Open,,,9.71,2.84,9.71,2.84,-6.87,5.03
OMC,Buy,78.71,85.21,Open,,,4.93,0.42,4.93,0.42,-4.51,0.71
WWD,Buy,362.93,372.33,Open,,,1.28,-1.01,1.28,-1.01,-2.29,0.18
CHRW,Buy,148.4,178.42,Open,,,0.97,-2.38,0.97,-2.38,-3.35,-0.94
OSK,Buy,143.82,153.36,Open,,,3.26,-0.56,3.26,-0.56,-3.82,3.16
FCN,Buy,161.79,169.97,Open,,,1.37,-2.95,1.37,-2.95,-4.32,-2.10
LSTR,Buy,173.95,194.61,Open,,,2.84,0.22,2.84,0.22,-2.62,1.62
TEX,Buy,64.15,68.55,Open,,,1.15,-1.22,1.15,-1.22,-2.37,0.41
CVI,Sell,35.83,31.601520538330078,Open,,,8.65,1.56,8.65,1.56,-7.09,8.21
BE,Sell,214.96,170.75201629638673,Open,,,11.15,-4.50,11.15,-4.50,-15.65,-1.56
RSI,Buy,27.5,29.2,Open,,,5.20,-4.33,5.20,-4.33,-9.53,2.40
