Symbol,Buy/Sell,CBT,Target Price,Status,ExitPrice,ExitDate,2026-08-03_DayMaxProfit,2026-08-03_DayMaxLoss,2026-08-03_MaxProfit,2026-08-03_MaxLoss,2026-08-03_MaxDrawdown,2026-08-03_CurrentPnL,2026-08-04_DayMaxProfit,2026-08-04_DayMaxLoss,2026-08-04_MaxProfit,2026-08-04_MaxLoss,2026-08-04_MaxDrawdown,2026-08-04_CurrentPnL,2026-08-05_DayMaxProfit,2026-08-05_DayMaxLoss,2026-08-05_MaxProfit,2026-08-05_MaxLoss,2026-08-05_MaxDrawdown,2026-08-05_CurrentPnL,2026-08-06_DayMaxProfit,2026-08-06_DayMaxLoss,2026-08-06_MaxProfit,2026-08-06_MaxLoss,2026-08-06_MaxDrawdown,2026-08-06_CurrentPnL,2026-08-07_DayMaxProfit,2026-08-07_DayMaxLoss,2026-08-07_MaxProfit,2026-08-07_MaxLoss,2026-08-07_MaxDrawdown,2026-08-07_CurrentPnL,2026-08-10_DayMaxProfit,2026-08-10_DayMaxLoss,2026-08-10_MaxProfit,2026-08-10_MaxLoss,2026-08-10_MaxDrawdown,2026-08-10_CurrentPnL,2026-08-11_DayMaxProfit,2026-08-11_DayMaxLoss,2026-08-11_MaxProfit,2026-08-11_MaxLoss,2026-08-11_MaxDrawdown,2026-08-11_CurrentPnL,2026-08-12_DayMaxProfit,2026-08-12_DayMaxLoss,2026-08-12_MaxProfit,2026-08-12_MaxLoss,2026-08-12_MaxDrawdown,2026-08-12_CurrentPnL
CMG,Sell,37.59,33.7589596862793,TP Hit,33.7589596862793,2026-08-06,1.92,-2.02,1.92,-2.02,-3.94,0.35,10.11,-0.16,10.11,-2.02,-10.27,10.03,9.50,6.28,10.11,-2.02,-10.27,8.22,10.19,9.12,10.19,-2.02,-10.27,10.19,,,,,,,,,,,,,,,,,,,,,,,,
LHX,Buy,277.77,296.01,Open,,,1.34,-1.10,1.34,-1.10,-2.44,0.03,3.10,-0.36,3.10,-1.10,-3.46,2.71,4.58,2.38,4.58,-1.10,-3.46,3.01,4.90,3.28,4.90,-1.10,-3.46,4.23,4.10,2.29,4.90,-1.10,-3.46,3.20,5.89,3.76,5.89,-1.10,-3.46,4.30,4.70,2.84,5.89,-1.10,-3.46,2.97,4.68,1.52,5.89,-1.10,-4.37,4.67
PWR,Sell,672.83,577.9489226074219,Open,,,2.76,-1.45,2.76,-1.45,-4.21,-1.10,-1.02,-5.24,2.76,-5.24,-8.00,-3.00,-1.26,-4.76,2.76,-5.24,-8.00,-1.51,1.09,-2.93,2.76,-5.24,-8.00,0.74,2.28,-2.39,2.76,-5.24,-8.00,0.14,2.11,-1.44,2.76,-5.24,-8.00,1.78,1.36,-1.07,2.76,-5.24,-8.00,0.33,-0.69,-3.37,2.76,-5.24,-8.00,-0.77
TSCO,Buy,30.55,31.46,TP Hit,31.46,2026-08-03,2.98,2.95,2.98,2.95,-0.03,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,Sell,555.17,452.76402880859376,TP Hit,428.89,2026-08-06,9.71,2.84,9.71,2.84,-6.87,5.03,3.22,-0.84,9.71,-0.84,-10.55,1.19,6.64,-1.71,9.71,-1.71,-11.42,6.48,22.75,22.75,22.75,-1.71,-11.42,22.75,,,,,,,,,,,,,,,,,,,,,,,,
OMC,Buy,78.71,85.21,TP Hit,85.21,2026-08-07,4.93,0.42,4.93,0.42,-4.51,0.71,4.21,0.13,4.93,0.13,-4.80,3.94,6.00,3.05,6.00,0.13,-4.80,3.81,7.36,3.99,7.36,0.13,-4.80,4.83,8.26,4.52,8.26,0.13,-4.80,8.26,,,,,,,,,,,,,,,,,,
WWD,Buy,362.93,372.33,TP Hit,372.33,2026-08-04,1.28,-1.01,1.28,-1.01,-2.29,0.18,2.59,-0.77,2.59,-1.01,-3.36,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHRW,Buy,148.4,178.42,Open,,,0.97,-2.38,0.97,-2.38,-3.35,-0.94,4.59,-0.80,4.59,-2.38,-5.39,4.28,6.25,3.00,6.25,-2.38,-5.39,3.50,3.72,-1.31,6.25,-2.38,-7.56,-1.17,1.75,-1.85,6.25,-2.38,-8.10,0.64,2.10,-0.24,6.25,-2.38,-8.10,-0.07,-0.20,-3.52,6.25,-3.52,-9.77,-2.22,-0.10,-2.35,6.25,-3.52,-9.77,-1.15
OSK,Buy,143.82,153.36,TP Hit,153.36,2026-08-04,3.26,-0.56,3.26,-0.56,-3.82,3.16,6.63,3.57,6.63,-0.56,-3.82,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCN,Buy,161.79,169.97,Open,,,1.37,-2.95,1.37,-2.95,-4.32,-2.10,-1.85,-4.02,1.37,-4.02,-5.39,-2.79,-2.05,-5.38,1.37,-5.38,-6.75,-5.33,-3.76,-7.77,1.37,-7.77,-9.14,-6.75,-4.67,-7.58,1.37,-7.77,-9.14,-6.40,-6.18,-7.66,1.37,-7.77,-9.14,-6.75,-4.73,-7.71,1.37,-7.77,-9.14,-5.54,-5.56,-7.73,1.37,-7.77,-9.14,-5.63
